t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1675883910,24,1660,384,583333,9,547,202364,89,000000,604,750000,1625,750000,1660,000000,1660,000000,1660,000000
1675883940,37,1660,253,810811,2,473,092828,21,000000,316,500000,1536,700000,1660,000000,1660,000000,1660,000000
1675883970,76,1660,129,118421,2,349,936641,9,000000,35,750000,1306,350000,1586,020000,1660,000000,1660,000000
1675884000,102,1660,103,303922,2,305,319595,8,500000,39,000000,685,000000,1522,700000,1655,890000,1660,000000
1675884030,128,1660,83,578125,1,275,104922,7,000000,29,750000,540,550000,1520,100000,1620,270000,1660,000000
1675884060,167,1660,66,299401,1,242,749400,6,000000,21,000000,348,600000,1428,360000,1566,840000,1660,000000
1675884090,193,1660,58,165803,1,226,672725,6,000000,20,000000,312,300000,1298,880000,1531,220000,1660,000000
1675884120,206,1660,54,912621,1,219,733968,5,000000,19,250000,251,400000,1187,240000,1522,650000,1660,000000
1675884150,245,1660,47,342857,1,202,202414,5,000000,12,500000,123,200000,731,720000,1520,700000,1660,000000
1675884180,258,1660,45,298450,1,197,229429,5,000000,11,000000,99,800000,685,000000,1520,050000,1660,000000
1675884210,323,1660,37,089783,1,176,975596,5,000000,10,000000,79,000000,530,920000,1458,240000,1660,000000
1675884240,336,1660,35,806548,1,173,627913,4,000000,10,000000,72,500000,447,460000,1425,870000,1660,000000
1675884270,362,1660,33,651934,1,167,446127,4,000000,10,000000,67,500000,363,740000,1361,130000,1660,000000
1675884300,375,1660,32,632000,1,164,600466,4,000000,9,000000,61,000000,363,480000,1328,760000,1660,000000
1675884330,401,1660,30,837905,1,159,313609,4,000000,9,000000,51,800000,361,560000,1257,320000,1660,000000
1675884360,414,1660,30,021739,1,156,854205,4,000000,9,000000,50,500000,352,200000,1181,400000,1660,000000
1675884390,440,1660,28,572727,1,152,254730,4,000000,8,000000,45,000000,333,480000,1029,560000,1660,000000
1675884420,453,1660,27,909492,1,150,101922,4,000000,8,000000,45,000000,325,320000,953,640000,1660,000000
1675884450,479,1660,26,655532,1,146,060529,4,000000,8,000000,45,000000,314,400000,801,800000,1660,000000
1675884480,492,1660,26,148374,1,144,151342,4,000000,8,000000,44,350000,308,940000,725,880000,1660,000000
1675884510,518,1660,25,069498,1,140,562640,4,000000,8,000000,44,000000,246,720000,685,000000,1660,000000
1675884540,531,1660,24,551789,1,138,868129,4,000000,8,000000,42,800000,206,160000,685,000000,1660,000000
1675884570,557,1660,23,666068,1,135,647501,4,000000,8,000000,42,000000,147,440000,685,000000,1660,000000
1675884600,570,1660,23,310526,1,134,115301,4,000000,8,000000,41,450000,143,280000,685,000000,1660,000000
1675884630,596,1660,22,587248,1,131,204558,4,000000,8,000000,39,300000,134,960000,685,000000,1660,000000
1675884660,609,1660,22,266010,1,129,817590,4,000000,8,000000,38,500000,126,800000,652,900000,1660,000000
1675884690,635,1660,21,631496,1,127,172873,4,000000,8,000000,36,400000,108,080000,569,440000,1660,000000
1675884720,648,1660,21,288580,1,125,913607,4,000000,7,000000,35,550000,98,720000,527,710000,1660,000000
1675884750,674,1660,20,704748,1,123,498279,4,000000,7,000000,34,250000,97,500000,444,250000,1660,000000
1675884780,687,1660,20,429403,1,122,341873,4,000000,7,000000,34,000000,97,240000,402,520000,1660,000000
1675884810,713,1660,19,931276,1,120,122255,4,000000,7,000000,32,600000,93,360000,363,860000,1660,000000
1675884840,726,1660,19,683196,1,119,057408,4,000000,7,000000,31,300000,89,980000,363,730000,1660,000000
1675975050,4,2101,889,000000,15,1013,860937,720,000000,1913,250000,2101,000000,2101,000000,2101,000000,2101,000000
1675975080,37,2101,283,891892,5,536,106011,17,000000,383,500000,1785,100000,2101,000000,2101,000000,2101,000000
1675975110,50,2101,219,980000,5,472,891604,20,500000,135,000000,1655,950000,2093,980000,2101,000000,2101,000000
1675975141,76,2101,148,552632,2,395,091496,13,000000,46,000000,1384,350000,1911,460000,2101,000000,2101,000000
1675975171,89,2101,140,179775,2,366,986269,13,000000,79,500000,1000,000000,1820,200000,2101,000000,2101,000000
1675975201,115,2101,111,956522,2,326,759754,12,000000,48,000000,650,000000,1695,280000,2044,840000,2101,000000
1675975231,128,2101,101,859375,2,311,077344,11,000000,43,000000,541,100000,1650,820000,1999,210000,2101,000000
1675975261,154,2101,86,896104,2,285,431474,10,500000,37,500000,408,000000,1556,100000,1907,950000,2101,000000
1675975291,167,2101,81,029940,2,274,794829,10,000000,36,000000,399,200000,1496,560000,1862,320000,2101,000000
1675975321,193,2101,71,207254,1,256,750423,9,000000,25,000000,382,500000,1377,480000,1771,060000,2101,000000
1675975351,206,2101,67,286408,1,248,949540,8,500000,24,000000,342,500000,1252,000000,1738,030000,2101,000000
1675975381,232,2101,60,448276,1,235,323369,8,000000,20,750000,265,150000,888,000000,1693,570000,2101,000000
1675975411,258,2101,54,887597,1,223,728763,7,000000,17,250000,179,350000,650,000000,1649,110000,2101,000000
1675975441,284,2101,50,690141,1,213,636962,7,000000,15,750000,161,000000,650,000000,1604,650000,2101,000000
